Date,Close,High,Low,Open,Volume
2000-12-21,1.1419411897659302,1.1527347066745395,1.0858659775329562,1.085993510472074,84096
2000-12-22,1.0924434661865234,1.1304445150632765,1.0857378829311652,1.1304445150632765,26412
2000-12-25,1.0924434661865234,1.0924434661865234,1.0924434661865234,1.0924434661865234,0
2000-12-26,1.0921251773834229,1.0934024866718033,1.0761581340202955,1.086440791582225,8895
2000-12-27,1.1291669607162476,1.1291669607162476,1.0921243928029631,1.111284122557946,30586
2000-12-28,1.1815389394760132,1.2070857510113384,1.104834530000825,1.1227812521060456,87722
2000-12-29,1.1815389394760132,1.1815389394760132,1.1815389394760132,1.1815389394760132,0
2001-01-01,1.1815389394760132,1.1815389394760132,1.1815389394760132,1.1815389394760132,0
2001-01-02,1.143218755722046,1.1495415377477987,1.1208656795868377,1.1209294460881603,53263221
2001-01-03,1.1879888772964478,1.2134719120653124,1.1368314041963188,1.1432179482122713,75980834
2001-01-04,1.207085132598877,1.2134717801139094,1.1942477585388307,1.1942477585388307,93799106
2001-01-05,1.213407278060913,1.24540447107486,1.175150557451162,1.175150557451162,92416889
2001-01-08,1.1879252195358276,1.2134721295328157,1.1879252195358276,1.2006985182439596,36334494
2001-01-09,1.193034291267395,1.2262451550741822,1.1879250558430405,1.2006983527910475,137167849
2001-01-10,1.2038919925689697,1.2070857346937045,1.1878617035296717,1.1936736223512072,124864756
2001-01-11,1.207085132598877,1.2134717801139094,1.181538334151658,1.2127689946550069,69781389
2001-01-12,1.1880525350570679,1.2070851534188367,1.1751512901316072,1.2070851534188367,56410842
2001-01-15,1.200697898864746,1.200697898864746,1.1751510020461076,1.1751510020461076,9018618
2001-01-16,1.207085132598877,1.2134717801139094,1.1943115249881782,1.2006981725032106,29615008
2001-01-17,1.2166653871536255,1.2262452564631576,1.1975051275667166,1.2070854136505245,60023764
2001-01-18,1.2581787109375,1.2581787109375,1.2166653881949623,1.2166653881949623,160501300
2001-01-19,1.2837246656417847,1.302884912562692,1.251791233354106,1.2581141117122003,127492336
2001-01-22,1.239018201828003,1.283724825033378,1.2307153333572143,1.283724825033378,44942553
2001-01-23,1.227587103843689,1.251792741786587,1.227587103843689,1.239019541027882,107840232
2001-01-24,1.1936094760894775,1.245405451024147,1.1936094760894775,1.245405451024147,81783404
2001-01-25,1.1936094760894775,1.1936094760894775,1.1936094760894775,1.1936094760894775,0
2001-01-26,1.226245403289795,1.2390190154041074,1.1942481795968822,1.194311946068712,118993759
2001-01-29,1.207085132598877,1.232631618465462,1.203891392067182,1.232631618465462,88434464
2001-01-30,1.1879252195358276,1.219858674693307,1.1879252195358276,1.219858674693307,169998904
2001-01-31,1.1911183595657349,1.197505007929743,1.1751514260750393,1.194311683747739,121019185
2001-02-01,1.1687649488449097,1.205169034153183,1.1624420665765862,1.205169034153183,66579026
2001-02-02,1.1751521825790405,1.1751521825790405,1.1527991073023416,1.1687656342972519,38332549
2001-02-05,1.146412968635559,1.168766158124317,1.1432192241919512,1.168766158124317,13548455
2001-02-06,1.1591852903366089,1.1591852903366089,1.1496054188356333,1.155992069298679,40836961
2001-02-07,1.1368311643600464,1.1559275468906556,1.1304445174979232,1.1559275468906556,69617165
2001-02-08,1.1686376333236694,1.1847322092744157,1.1489665080935558,1.1489665080935558,61337553
2001-02-09,1.14960515499115,1.1751515425930263,1.14960515499115,1.1751515425930263,41493856
2001-02-12,1.1527985334396362,1.156311315584803,1.149605208791565,1.1497328459193998,42588680
2001-02-13,1.1687649488449097,1.1687649488449097,1.16237830011511,1.16237830011511,144133671
2001-02-14,1.1847314834594727,1.200697995702467,1.1496047189120615,1.1623779078677512,104350479
2001-02-15,1.1847314834594727,1.1943113491278576,1.1847314834594727,1.187924702553248,39057871
2001-02-16,1.1243774890899658,1.1879253665433758,1.1106463371504778,1.1879253665433758,68577082
2001-02-19,1.117672085762024,1.149605550110972,1.117672085762024,1.149605550110972,51771522
2001-02-20,1.098512053489685,1.1336388509136957,1.0665785823417433,1.1209294165026868,76582987
2001-02-21,1.08586585521698,1.1368315128516469,1.0792873860420948,1.1176716705854308,121279205
2001-02-22,1.1144773960113525,1.1144773960113525,1.0921243442269288,1.0921243442269288,155369309
2001-02-23,1.136894702911377,1.181537976522299,1.1112840415731322,1.1176068165314872,148403487
2001-02-26,1.136894702911377,1.136894702911377,1.136894702911377,1.136894702911377,0
2001-02-27,1.136894702911377,1.136894702911377,1.136894702911377,1.136894702911377,0
2001-02-28,1.088931679725647,1.13363833129222,1.0863768531660352,1.13363833129222,87695458
2001-03-01,1.1209290027618408,1.1368317575791271,1.095318322925808,1.0985116480232038,123400428
2001-03-02,1.1559268236160278,1.1559906942124258,1.1112835689900413,1.136830453034203,159064343
2001-03-05,1.143218755722046,1.1687656791857548,1.1304455544742655,1.1496058252172694,96549853
2001-03-06,1.1623789072036743,1.1892031376206023,1.1432186384265355,1.1496057072664385,82207649
2001-03-07,1.1719584465026855,1.1815388386400074,1.1591852502123212,1.1671687714019705,79552699
2001-03-08,1.1751521825790405,1.1943124525861606,1.1559924335400487,1.1751521825790405,98876355
2001-03-09,1.14960515499115,1.15605557045255,1.146411830492523,1.14960515499115,95277119
2001-03-12,1.0972340106964111,1.156055551282599,1.0972340106964111,1.0972340106964111,47939636
2001-03-13,1.0793516635894775,1.1176721998156371,1.0697717900169759,1.0793516635894775,48227027
2001-03-14,1.0793516635894775,1.1176721998156371,1.0697717900169759,1.0793516635894775,48227027
2001-03-15,1.0280014276504517,1.0730274941212834,1.0276180998356834,1.0280014276504517,210657957
2001-03-16,1.0218069553375244,1.0474176278968628,1.0218069553375244,1.0314511111399987,158708525
2001-03-19,1.0090974569320679,1.0314509307401756,0.9835505552988444,1.0250639708964033,197177928
2001-03-20,1.0538042783737183,1.0729645361330242,1.0219350112545669,1.0225097429260481,167343955
2001-03-21,1.0729644298553467,1.0857380379565438,1.053804173993874,1.0793509734220736,108141309
2001-03-22,1.0154844522476196,1.0538045612794618,0.9963247103124595,1.0154844522476196,212040173
2001-03-23,1.0601907968521118,1.0601907968521118,1.015483655993917,1.0601907968521118,72764786
2001-03-26,1.1017043590545654,1.1048976823720722,1.0856735592523499,1.1017043590545654,62158672
2001-03-27,1.111284613609314,1.1176716792530372,1.1004273313699517,1.1048980689334247,61583889
2001-03-28,1.098512053489685,1.1113491250935998,1.0953187272136162,1.098512053489685,66319006
2001-03-29,1.0953179597854614,1.1368313806754728,1.0889314159016454,1.130444732598103,51278851
2001-03-30,1.0730278491973877,1.0953175510832414,1.0441600981302301,1.0730278491973877,76541931
2001-04-02,1.0193803310394287,1.071815330337664,1.0188057034792897,1.0193803310394287,51484131
2001-04-03,0.9963239431381226,1.021870315509895,0.9707770497988164,0.9963239431381226,105828492
2001-04-04,1.0505481958389282,1.0506119623582315,1.0090986037742158,1.0505481958389282,118323179
2001-04-05,1.1052802801132202,1.1052802801132202,1.0506100699102296,1.1052802801132202,54275934
2001-04-06,1.056998372077942,1.1048983552028953,1.056998372077942,1.056998372077942,106512757
2001-04-09,1.0410312414169312,1.0761579170227895,1.0218709807931434,1.0410312414169312,56438213
2001-04-10,1.0825440883636475,1.1144775293887457,1.0538039706023534,1.0825440883636475,49171314
2001-04-11,1.0794785022735596,1.0921241545465756,1.0729639080039637,1.0794785022735596,45804728
2001-04-12,1.117672085762024,1.1221428249515513,1.0793515534463094,1.117672085762024,62213413
2001-04-13,1.117672085762024,1.117672085762024,1.117672085762024,1.117672085762024,0
2001-04-16,1.0921251773834229,1.1105826560684255,1.085738526747925,1.0921251773834229,12563113
2001-04-17,1.0732837915420532,1.0985111312997806,1.066577686959669,1.0732837915420532,22881836
2001-04-18,1.0870150327682495,1.1112844192600617,1.072900557906161,1.0870150327682495,155588274
2001-04-19,1.0538042783737183,1.0857381454994537,1.0538042783737183,1.0538042783737183,136812031
2001-04-20,0.9963239431381226,1.0728363609492328,0.9707770497988164,0.9963239431381226,361374262
2001-04-23,0.9964524507522583,1.012418975151961,0.9803578724074943,1.012418975151961,141013421
2001-04-24,1.0282583236694336,1.0314515450091541,0.9899377921079404,1.0059047323553638,143859965
2001-04-25,1.0186775922775269,1.0218709167512412,1.0027110741025227,1.0027110741025227,48582845
2001-04-26,1.0538042783737183,1.0633845635437098,1.0410310857815248,1.050547187719168,182028291
2001-04-27,1.111284613609314,1.1240583281224934,1.0548264959000706,1.0548264959000706,208112489
2001-04-30,1.1304447650909424,1.1368314133518862,1.121950385368392,1.121950385368392,77335679
2001-05-01,1.1304447650909424,1.1304447650909424,1.1304447650909424,1.1304447650909424,0
2001-05-02,1.1304447650909424,1.1304447650909424,1.1304447650909424,1.1304447650909424,0
2001-05-03,1.1617387533187866,1.1617387533187866,1.1112835862187478,1.13044382769402,141875595
2001-05-04,1.1751521825790405,1.1949513678984034,1.1432187118147175,1.1552896475353067,104090458
2001-05-07,1.1687649488449097,1.1783452345203025,1.1687649488449097,1.1751514933811447,30572979
2001-05-08,1.1304447650909424,1.1751514071111064,1.1304447650909424,1.1687648630437193,104802094
2001-05-09,1.1304447650909424,1.1304447650909424,1.1304447650909424,1.1304447650909424,0
2001-05-10,1.1559916734695435,1.1687648658283065,1.1559916734695435,1.1559916734695435,137756317
2001-05-11,1.1240580081939697,1.1496048047878185,1.1144776208422809,1.1496048047878185,44887812
2001-05-14,1.098512053489685,1.1144785806764022,1.0825451095284604,1.1144785806764022,22512332
2001-05-15,1.1083475351333618,1.1304454388086225,1.092061551523198,1.0985119700852275,74516506
