Date,Close,High,Low,Open,Volume
2000-12-21,1.141940712928772,1.1527342253303627,1.085865524110966,1.0859930569968301,84096
2000-12-22,1.092443823814392,1.1304448851313624,1.08573823836386,1.1304448851313624,26412
2000-12-25,1.092443823814392,1.092443823814392,1.092443823814392,1.092443823814392,0
2000-12-26,1.0921248197555542,1.0934021286256663,1.076157781621003,1.086440435815768,8895
2000-12-27,1.129168152809143,1.129168152809143,1.0921255457889916,1.111285295771433,30586
2000-12-28,1.181538701057434,1.2070855074377582,1.1048343070601585,1.1227810255439732,87722
2000-12-29,1.181538701057434,1.181538701057434,1.181538701057434,1.181538701057434,0
2001-01-01,1.181538701057434,1.181538701057434,1.181538701057434,1.181538701057434,0
2001-01-02,1.1432167291641235,1.1495394999816242,1.1208636926537057,1.1209274590419909,53263221
2001-01-03,1.1879887580871582,1.2134717902989158,1.1368312901204491,1.143217833495541,75980834
2001-01-04,1.207085132598877,1.2134717801139094,1.1942477585388307,1.1942477585388307,93799106
2001-01-05,1.2134082317352295,1.2454054498972877,1.1751514810577077,1.1751514810577077,92416889
2001-01-08,1.1879247426986694,1.2134716424410423,1.1879247426986694,1.2006980362795567,36334494
2001-01-09,1.1930339336395264,1.2262447874909161,1.187924699746733,1.2006979928657746,137167849
2001-01-10,1.2038912773132324,1.2070850175405026,1.187860997797842,1.193672913166403,124864756
2001-01-11,1.207085132598877,1.2134717801139094,1.181538334151658,1.2127689946550069,69781389
2001-01-12,1.1880526542663574,1.2070852745378606,1.1751514080463847,1.2070852745378606,56410842
2001-01-15,1.200698733329773,1.200698733329773,1.1751518187564671,1.1751518187564671,9018618
2001-01-16,1.207085132598877,1.2134717801139094,1.1943115249881782,1.2006981725032106,29615008
2001-01-17,1.216665506362915,1.226245376611086,1.1975052448986774,1.2070855319211649,60023764
2001-01-18,1.258177638053894,1.258177638053894,1.2166643507109087,1.2166643507109087,160501300
2001-01-19,1.283725619316101,1.3028858804710852,1.2517921633051934,1.2581150463605308,127492336
2001-01-22,1.2390193939208984,1.2837260601397236,1.2307165174616956,1.2837260601397236,44942553
2001-01-23,1.227586030960083,1.2517916477477962,1.227586030960083,1.2390184581525823,107840232
2001-01-24,1.1936087608337402,1.2454047047303114,1.1936087608337402,1.2454047047303114,81783404
2001-01-25,1.1936087608337402,1.1936087608337402,1.1936087608337402,1.1936087608337402,0
2001-01-26,1.2262450456619263,1.2390186540508834,1.1942478313008313,1.194311597754064,118993759
2001-01-29,1.207085132598877,1.232631618465462,1.203891392067182,1.232631618465462,88434464
2001-01-30,1.1879247426986694,1.219858185037953,1.1879247426986694,1.219858185037953,169998904
2001-01-31,1.1911178827285767,1.1975045285358352,1.17515095562988,1.194311205632206,121019185
2001-02-01,1.168764352798462,1.2051684195413892,1.1624414737546802,1.2051684195413892,66579026
2001-02-02,1.1751512289047241,1.1751512289047241,1.1527981717682745,1.1687646858058276,38332549
2001-02-05,1.146411418914795,1.1687645781865168,1.14321767878849,1.1687645781865168,13548455
2001-02-06,1.159184217453003,1.159184217453003,1.1496043548186745,1.1559909993705577,40836961
2001-02-07,1.1368311643600464,1.1559275468906556,1.1304445174979232,1.1559275468906556,69617165
2001-02-08,1.168637752532959,1.1847323301254655,1.1489666252962518,1.1489666252962518,61337553
2001-02-09,1.1496052742004395,1.1751516644513704,1.1496052742004395,1.1751516644513704,41493856
2001-02-12,1.1527987718582153,1.1563115547298861,1.1496054465497094,1.1497330837039421,42588680
2001-02-13,1.168764352798462,1.168764352798462,1.1623777073257238,1.1623777073257238,144133671
2001-02-14,1.1847318410873413,1.200698358150052,1.149605065936422,1.1623782587478786,104350479
2001-02-15,1.1847318410873413,1.1943117096475435,1.1847318410873413,1.1879250611450347,39057871
2001-02-16,1.124377727508545,1.187925618436962,1.1106465726574353,1.187925618436962,68577082
2001-02-19,1.1176713705062866,1.1496048144193718,1.1176713705062866,1.1496048144193718,51771522
2001-02-20,1.0985116958618164,1.1336384818500655,1.0665782351100275,1.1209290515766974,76582987
2001-02-21,1.0858662128448486,1.1368318872649585,1.0792877415033573,1.1176720386884846,121279205
2001-02-22,1.114477515220642,1.114477515220642,1.0921244610452399,1.0921244610452399,155369309
2001-02-23,1.136894941329956,1.1815382243030346,1.1112842746208906,1.117607050905197,148403487
2001-02-26,1.136894941329956,1.136894941329956,1.136894941329956,1.136894941329956,0
2001-02-27,1.136894941329956,1.136894941329956,1.136894941329956,1.136894941329956,0
2001-02-28,1.0889321565628052,1.1336388277061735,1.086377328884449,1.1336388277061735,87695458
2001-03-01,1.1209287643432617,1.136831515778075,1.0953180899545516,1.0985114143727355,123400428
2001-03-02,1.1559284925460815,1.1559923632346962,1.1112851734640519,1.136832094392869,159064343
2001-03-05,1.1432167291641235,1.1687636073413814,1.1304435505591068,1.1496037873371339,96549853
2001-03-06,1.162377953529358,1.1892021619383333,1.1432177004722706,1.1496047640718998,82207649
2001-03-07,1.171958565711975,1.1815389588237952,1.1591853681223465,1.1671688901240638,79552699
2001-03-08,1.1751512289047241,1.19431148336266,1.1559914954144934,1.1751512289047241,98876355
2001-03-09,1.1496052742004395,1.1560556903307209,1.1464119493706781,1.1496052742004395,95277119
2001-03-12,1.0972342491149902,1.1560558024825427,1.0972342491149902,1.0972342491149902,47939636
2001-03-13,1.079350471496582,1.1176709653995207,1.069770608504598,1.079350471496582,48227027
2001-03-14,1.079350471496582,1.1176709653995207,1.069770608504598,1.079350471496582,48227027
2001-03-15,1.0280025005340576,1.0730286139967777,1.0276191723192254,1.0280025005340576,210657957
2001-03-16,1.0218080282211304,1.0474187276713316,1.0218080282211304,1.031452194149839,158708525
2001-03-19,1.0090984106063843,1.0314519055402351,0.9835514848293838,1.0250649396602973,197177928
2001-03-20,1.053803563117981,1.072963807872515,1.0219343176296738,1.0225090489110633,167343955
2001-03-21,1.0729643106460571,1.0857379173280715,1.0538040569133413,1.0793508535032215,108141309
2001-03-22,1.0154836177825928,1.053803695325237,0.9963238915917748,1.0154836177825928,212040173
2001-03-23,1.0601924657821655,1.0601924657821655,1.0154852545469302,1.0601924657821655,72764786
2001-03-26,1.1017045974731445,1.1048979214817147,1.085673794201722,1.1017045974731445,62158672
2001-03-27,1.111284613609314,1.1176716792530372,1.1004273313699517,1.1048980689334247,61583889
2001-03-28,1.0985116958618164,1.1113487632865375,1.095318370625356,1.0985116958618164,66319006
2001-03-29,1.0953185558319092,1.1368319993125544,1.0889320084726852,1.13044534775972,51278851
2001-03-30,1.0730282068252563,1.095317916140012,1.0441604461368086,1.0730282068252563,76541931
2001-04-02,1.019380807876587,1.0718158317024253,1.0188061800476533,1.019380807876587,51484131
2001-04-03,0.9963243007659912,1.021870682307567,0.9707773982566946,0.9963243007659912,105828492
2001-04-04,1.0505473613739014,1.050611127842554,1.0090978022331758,1.0505473613739014,118323179
2001-04-05,1.1052815914154053,1.1052815914154053,1.050611316351793,1.1052815914154053,54275934
2001-04-06,1.0569982528686523,1.1048982305913997,1.0569982528686523,1.0569982528686523,106512757
2001-04-09,1.0410311222076416,1.0761577937911173,1.0218708637779104,1.0410311222076416,56438213
2001-04-10,1.082543969154358,1.1144774066629592,1.0538038545579131,1.082543969154358,49171314
2001-04-11,1.0794792175292969,1.0921248781812434,1.0729646189431712,1.0794792175292969,45804728
2001-04-12,1.1176713705062866,1.1221421068347583,1.0793508627138475,1.1176713705062866,62213413
2001-04-13,1.1176713705062866,1.1176713705062866,1.1176713705062866,1.1176713705062866,0
2001-04-16,1.0921248197555542,1.1105822923964614,1.085738171211432,1.0921248197555542,12563113
2001-04-17,1.0732847452163696,1.098512107390038,1.0665786346752262,1.0732847452163696,22881836
2001-04-18,1.0870150327682495,1.1112844192600617,1.072900557906161,1.0870150327682495,155588274
2001-04-19,1.053803563117981,1.085737408569026,1.053803563117981,1.053803563117981,136812031
2001-04-20,0.9963243007659912,1.0728367460410333,0.9707773982566946,0.9963243007659912,361374262
2001-04-23,0.9964527487754822,1.0124192779505208,0.9803581656170836,1.0124192779505208,141013421
2001-04-24,1.0282573699951172,1.0314505883732343,0.9899368739746023,1.0059037994132365,143859965
2001-04-25,1.0186768770217896,1.0218701992533386,1.0027103700575395,1.0027103700575395,48582845
2001-04-26,1.053803563117981,1.0633838417854804,1.0410303791954232,1.050546474674138,182028291
2001-04-27,1.111284613609314,1.1240583281224934,1.0548264959000706,1.0548264959000706,208112489
2001-04-30,1.1304447650909424,1.1368314133518862,1.121950385368392,1.121950385368392,77335679
