Date,Close,High,Low,Open,Volume
2000-12-21,1.141941785812378,1.15273530835476,1.0858665443104438,1.0859940773161285,84096
2000-12-22,1.0924440622329712,1.1304451318434199,1.0857384753189898,1.1304451318434199,26412
2000-12-25,1.0924440622329712,1.0924440622329712,1.0924440622329712,1.0924440622329712,0
2000-12-26,1.0921252965927124,1.0934026060205158,1.0761582514867263,1.086440910171044,8895
2000-12-27,1.129166841506958,1.129166841506958,1.0921242775043603,1.1112840052365973,30586
2000-12-28,1.1815390586853027,1.2070858727981286,1.1048346414711585,1.1227813653870817,87722
2000-12-29,1.1815390586853027,1.1815390586853027,1.1815390586853027,1.1815390586853027,0
2001-01-01,1.1815390586853027,1.1815390586853027,1.1815390586853027,1.1815390586853027,0
2001-01-02,1.1432183980941772,1.1495411781420033,1.120865328951579,1.1209290954329538,53263221
2001-01-03,1.187988519668579,1.2134715467661232,1.1368310619687105,1.143217604062081,75980834
2001-01-04,1.2070854902267456,1.2134721396339752,1.19424811236332,1.19424811236332,93799106
2001-01-05,1.21340811252594,1.245405327544484,1.1751513656068895,1.1751513656068895,92416889
2001-01-08,1.1879245042800903,1.2134713988951558,1.1879245042800903,1.2006977952973552,36334494
2001-01-09,1.1930346488952637,1.2262455226574482,1.1879254119393479,1.2006987127163202,137167849
2001-01-10,1.2038915157318115,1.20708525659157,1.1878612330417853,1.1936731495613377,124864756
2001-01-11,1.2070854902267456,1.2134721396339752,1.181538684210676,1.2127693539668556,69781389
2001-01-12,1.1880522966384888,1.2070849111807886,1.175151054302052,1.2070849111807886,56410842
2001-01-15,1.2006981372833252,1.2006981372833252,1.1751512353919247,1.1751512353919247,9018618
2001-01-16,1.2070854902267456,1.2134721396339752,1.1943118788315596,1.2006985282387894,29615008
2001-01-17,1.216665506362915,1.226245376611086,1.1975052448986774,1.2070855319211649,60023764
2001-01-18,1.2581795454025269,1.2581795454025269,1.2166661951270037,1.2166661951270037,160501300
2001-01-19,1.2837251424789429,1.3028853965168885,1.2517916983296495,1.2581145790363655,127492336
2001-01-22,1.239019513130188,1.2837261836503582,1.2307166358721437,1.2837261836503582,44942553
2001-01-23,1.2275865077972412,1.2517921339872586,1.2275865077972412,1.2390189394304931,107840232
2001-01-24,1.1936098337173462,1.2454058241710648,1.1936098337173462,1.2454058241710648,81783404
2001-01-25,1.1936098337173462,1.1936098337173462,1.1936098337173462,1.1936098337173462,0
2001-01-26,1.2262450456619263,1.2390186540508834,1.1942478313008313,1.194311597754064,118993759
2001-01-29,1.2070854902267456,1.2326319836620885,1.2038917487488285,1.2326319836620885,88434464
2001-01-30,1.1879245042800903,1.2198579402102763,1.1879245042800903,1.2198579402102763,169998904
2001-01-31,1.1911184787750244,1.1975051277782198,1.1751515436863291,1.1943118032766222,121019185
2001-02-01,1.1687647104263306,1.2051687883084656,1.1624418294478238,1.2051687883084656,66579026
2001-02-02,1.1751514673233032,1.1751514673233032,1.1527984056517913,1.1687649229286836,38332549
2001-02-05,1.1464120149612427,1.1687651858549013,1.1432182731744367,1.1687651858549013,13548455
2001-02-06,1.1591846942901611,1.1591846942901611,1.1496048277151008,1.155991474894167,40836961
2001-02-07,1.136831521987915,1.1559279105259233,1.1304448731166608,1.1559279105259233,69617165
2001-02-08,1.1686376333236694,1.1847322092744157,1.1489665080935558,1.1489665080935558,61337553
2001-02-09,1.149605631828308,1.1751520300264027,1.149605631828308,1.1751520300264027,41493856
2001-02-12,1.1527985334396362,1.156311315584803,1.149605208791565,1.1497328459193998,42588680
2001-02-13,1.1687647104263306,1.1687647104263306,1.1623780629993556,1.1623780629993556,144133671
2001-02-14,1.18473219871521,1.2006987205976372,1.1496054129607827,1.162378609628006,104350479
2001-02-15,1.18473219871521,1.1943120701672294,1.18473219871521,1.1879254197368216,39057871
2001-02-16,1.1243770122528076,1.1879248627562033,1.1106458661365626,1.1879248627562033,68577082
2001-02-19,1.1176717281341553,1.1496051822651718,1.1176717281341553,1.1496051822651718,51771522
2001-02-20,1.098511815071106,1.1336386048712757,1.0665783508539326,1.120929173218694,76582987
2001-02-21,1.0858663320541382,1.1368320120693958,1.0792878599904445,1.1176721613895026,121279205
2001-02-22,1.1144782304763794,1.1144782304763794,1.0921251619551067,1.0921251619551067,155369309
2001-02-23,1.1368956565856934,1.1815389676452406,1.1112849737641661,1.1176077540263265,148403487
2001-02-26,1.1368956565856934,1.1368956565856934,1.1368956565856934,1.1368956565856934,0
2001-02-27,1.1368956565856934,1.1368956565856934,1.1368956565856934,1.1368956565856934,0
2001-02-28,1.088931679725647,1.13363833129222,1.0863768531660352,1.13363833129222,87695458
2001-03-01,1.1209287643432617,1.136831515778075,1.0953180899545516,1.0985114143727355,123400428
2001-03-02,1.155928134918213,1.1559920055870667,1.1112848296481925,1.136831742673155,159064343
2001-03-05,1.1432183980941772,1.1687653135661595,1.1304452008421788,1.1496054655913632,96549853
2001-03-06,1.1623787879943848,1.1892030156603186,1.1432185211822523,1.149605589367121,82207649
2001-03-07,1.171958565711975,1.1815389588237952,1.1591853681223465,1.1671688901240638,79552699
2001-03-08,1.1751514673233032,1.1943117256685352,1.1559917299458822,1.1751514673233032,98876355
2001-03-09,1.149605631828308,1.1560560499652335,1.1464123060051432,1.149605631828308,95277119
2001-03-12,1.0972346067428589,1.1560561792824586,1.0972346067428589,1.0972346067428589,47939636
2001-03-13,1.0793520212173462,1.117672570140472,1.0697721444706891,1.0793520212173462,48227027
2001-03-14,1.0793520212173462,1.117672570140472,1.0697721444706891,1.0793520212173462,48227027
2001-03-15,1.028002381324768,1.0730284895661675,1.0276190531543874,1.028002381324768,210657957
2001-03-16,1.0218069553375244,1.0474176278968628,1.0218069553375244,1.0314511111399987,158708525
2001-03-19,1.0090973377227783,1.0314508088901682,0.983550439107527,1.0250638498009166,197177928
2001-03-20,1.0538043975830078,1.0729646575097758,1.0219351268587158,1.0225098585952122,167343955
2001-03-21,1.0729643106460571,1.0857379173280715,1.0538040569133413,1.0793508535032215,108141309
2001-03-22,1.0154844522476196,1.0538045612794618,0.9963247103124595,1.0154844522476196,212040173
2001-03-23,1.0601917505264282,1.0601917505264282,1.0154845694527816,1.0601917505264282,72764786
2001-03-26,1.1017049551010132,1.1048982801461784,1.08567414662578,1.1017049551010132,62158672
2001-03-27,1.1112849712371826,1.1176720389363584,1.100427685503786,1.1048984245060085,61583889
2001-03-28,1.098511815071106,1.1113488838888916,1.0953184894881094,1.098511815071106,66319006
2001-03-29,1.0953181982040405,1.1368316281303055,1.0889316529300612,1.1304449786627497,51278851
2001-03-30,1.0730280876159668,1.0953177944544217,1.0441603301346158,1.0730280876159668,76541931
2001-04-02,1.0193806886672974,1.071815706361235,1.0188060609055625,1.0193806886672974,51484131
2001-04-03,0.9963244199752808,1.0218708045734577,0.9707775144093207,0.9963244199752808,105828492
2001-04-04,1.0505471229553223,1.0506108894095034,1.0090975732214502,1.0505471229553223,118323179
2001-04-05,1.1052809953689575,1.1052809953689575,1.050610749787446,1.1052809953689575,54275934
2001-04-06,1.056998372077942,1.1048983552028953,1.056998372077942,1.056998372077942,106512757
2001-04-09,1.0410304069519043,1.076157054401084,1.0218701616865102,1.0410304069519043,56438213
2001-04-10,1.082543969154358,1.1144774066629592,1.0538038545579131,1.082543969154358,49171314
2001-04-11,1.07947838306427,1.0921240339407978,1.0729637895140958,1.07947838306427,45804728
2001-04-12,1.1176717281341553,1.1221424658931547,1.0793512080800785,1.1176717281341553,62213413
2001-04-13,1.1176717281341553,1.1176717281341553,1.1176717281341553,1.1176717281341553,0
2001-04-16,1.0921252965927124,1.1105827772924137,1.0857386452600892,1.0921252965927124,12563113
2001-04-17,1.073283314704895,1.098510643254652,1.0665772131018905,1.073283314704895,22881836
2001-04-18,1.0870156288146973,1.1112850286142202,1.0729011462131732,1.0870156288146973,155588274
2001-04-19,1.0538043975830078,1.0857382683211918,1.0538043975830078,1.0538043975830078,136812031
2001-04-20,0.9963244199752808,1.0728368744049668,0.9707775144093207,0.9963244199752808,361374262
2001-04-23,0.9964526295661926,1.012419156831097,0.9803580483332479,1.012419156831097,141013421
2001-04-24,1.0282574892044067,1.0314507079527244,0.9899369887412696,1.0059039160310024,143859965
2001-04-25,1.0186772346496582,1.02187055800229,1.002710722080031,1.002710722080031,48582845
2001-04-26,1.0538043975830078,1.063384683836748,1.0410312035458749,1.0505473065600064,182028291
2001-04-27,1.1112849712371826,1.1240586898611329,1.0548268353588797,1.0548268353588797,208112489
2001-04-30,1.1304435729980469,1.1368302145240505,1.1219492022331121,1.1219492022331121,77335679
2001-05-01,1.1304435729980469,1.1304435729980469,1.1304435729980469,1.1304435729980469,0
2001-05-02,1.1304435729980469,1.1304435729980469,1.1304435729980469,1.1304435729980469,0
2001-05-03,1.1617392301559448,1.1617392301559448,1.1112840423465182,1.1304442916861361,141875595
2001-05-04,1.1751514673233032,1.1949506405919026,1.1432180159952698,1.1552889443688905,104090458
2001-05-07,1.1687647104263306,1.1783449941474227,1.1687647104263306,1.1751512536597624,30572979
2001-05-08,1.1304435729980469,1.1751501678735188,1.1304435729980469,1.168763630540962,104802094
2001-05-09,1.1304435729980469,1.1304435729980469,1.1304435729980469,1.1304435729980469,0
2001-05-10,1.155992031097412,1.1687652274078035,1.155992031097412,1.155992031097412,137756317
2001-05-11,1.124058723449707,1.1496055362993831,1.1144783300018675,1.1496055362993831,44887812
2001-05-14,1.098511815071106,1.1144783387924841,1.0825448745753108,1.1144783387924841,22512332
2001-05-15,1.1083461046218872,1.1304439797760353,1.092060142031562,1.0985105522682266,74516506
2001-05-16,1.2006981372833252,1.2006981372833252,1.1176714094426796,1.1176714094426796,174268721
2001-05-17,1.2323137521743774,1.2517929623032518,1.194951578542364,1.1999969473646843,221017735
2001-05-18,1.1688916683197021,1.2326304457364878,1.1687636145751146,1.2326304457364878,64211468
2001-05-21,1.1623787879943848,1.1815390548065172,1.1559922407775571,1.1751519866216484,48008063
2001-05-22,1.1593762636184692,1.1687648321981645,1.1593762636184692,1.1623781841057743,92485316
2001-05-23,1.21340811252594,1.245405327544484,1.159184849711995,1.1687648217650635,220087134
2001-05-24,1.2006981372833252,1.223051611317337,1.181538299493785,1.2128328297220685,114573404
2001-05-25,1.216665506362915,1.2261816101406435,1.1879252704569272,1.1879252704569272,140260729
2001-05-28,1.2006981372833252,1.226244934981184,1.1943114899556313,1.2166650681831848,8963877
2001-05-29,1.239019513130188,1.2517927136012925,1.2006990781678886,1.2006990781678886,204882756
2001-05-30,1.239019513130188,1.239019513130188,1.239019513130188,1.239019513130188,0
2001-05-31,1.2198593616485596,1.2460447846173723,1.2198593616485596,1.2422129595567868,94305462
2001-06-01,1.2134723663330078,1.2201784744957145,1.1911187766509144,1.2198589127397867,79867461
2001-06-04,1.239019513130188,1.245406165462552,1.216666021579668,1.216666021579668,150360486
2001-06-05,1.2454050779342651,1.2613715906290723,1.2390184311789292,1.2390184311789292,104911576
2001-06-06,1.277338981628418,1.277338981628418,1.2454055279264216,1.2454055279264216,91718939
2001-06-07,1.277274489402771,1.29330476522286,1.2645646523827847,1.276699341223514,124933183
2001-06-08,1.2295030355453491,1.280533010625526,1.2295030355453491,1.2773396843372808,145406405
2001-06-11,1.216665506362915,1.2390189884474903,1.2147495948294282,1.2198587269832526,96029811
2001-06-12,1.219922423362732,1.2454054601501408,1.2102786838282948,1.2390188114347376,98835299
2001-06-13,1.2421482801437378,1.2677589522085062,1.2358249815694284,1.2454053707289097,103912549
2001-06-14,1.2421482801437378,1.2421482801437378,1.2421482801437378,1.2421482801437378,0
2001-06-15,1.2141740322113037,1.2471297207040648,1.2134717677272928,1.2471297207040648,41835988
2001-06-18,1.1941848993301392,1.2134090413809604,1.1815393348754935,1.207150025656993,137605779
2001-06-19,1.155928134918213,1.200698660558006,1.140024963535093,1.1975053355024807,186298107
2001-06-20,1.1942472457885742,1.1943747786325127,1.1559910393794912,1.1559910393794912,92334777
2001-06-21,1.2358250617980957,1.2549853203931411,1.1719581583093255,1.1719581583093255,143120958
2001-06-22,1.254984974861145,1.2645649452306922,1.2390184617721012,1.2581782983176608,176294146
2001-06-25,1.2741456031799316,1.277338927576288,1.251792019824741,1.2549853442210972,98835299
2001-06-26,1.2262450456619263,1.2773387498628976,1.2198583977577742,1.2517918456656365,64895733
2001-06-27,1.210278034210205,1.2326311885224712,1.207084711566523,1.2137265267558182,85683717
2001-06-28,1.239019513130188,1.2581793659336562,1.213472695413486,1.2198592435522266,146254894
2001-06-29,1.290112018585205,1.290112018585205,1.2454053763905584,1.2517919204828711,126630161
2001-07-02,1.2741456031799316,1.293305445364504,1.2582424350795578,1.2709522787835754,81345475
2001-07-03,1.2262450456619263,1.2900481750244182,1.221774308774179,1.232695876793515,56657178
2001-07-04,1.2262450456619263,1.2262450456619263,1.2262450456619263,1.2262450456619263,0
2001-07-05,1.155992031097412,1.2198588461980844,1.155992031097412,1.2134723001396832,124084694
2001-07-06,1.1655720472335815,1.1783456619068706,1.1559921748578221,1.1624424881950652,116133529
2001-07-09,1.1655720472335815,1.1655720472335815,1.1655720472335815,1.1655720472335815,0
2001-07-10,1.140025019645691,1.1815388725722997,1.1387476062057387,1.168765259140737,87722828
2001-07-11,1.155992031097412,1.155992031097412,1.0985116578615517,1.143218313819074,233635590
2001-07-12,1.2198593616485596,1.2332715829096759,1.1368322481281161,1.1559925195610108,139275386
2001-07-13,1.2295030355453491,1.2517289949505546,1.203892346158623,1.2262459427572212,127437594
2001-07-16,1.1911184787750244,1.2295023476455404,1.1911184787750244,1.2295023476455404,59490037
2001-07-17,1.2006981372833252,1.213471744519338,1.1936729919325284,1.213471744519338,209193629
2001-07-18,1.1783455610275269,1.2262455439671718,1.1783455610275269,1.2262455439671718,72723730
2001-07-19,1.2006981372833252,1.2006981372833252,1.1751512353919247,1.181538299493785,53044256
2001-07-20,1.2198593616485596,1.2262460145992244,1.2006991944092984,1.2006991944092984,55904486
2001-07-23,1.2071490287780762,1.226244996890697,1.2070851581338329,1.21985834924056,46995350
2001-07-24,1.2000603675842285,1.213472480983238,1.1943759812772254,1.2134087144970607,63540888
2001-07-25,1.2070218324661255,1.213408901428294,1.1591856033608683,1.213408901428294,184176884
2001-07-26,1.1815390586853027,1.1943122573544984,1.1687654432416728,1.1943122573544984,64430433
2001-07-27,1.2135361433029175,1.2135361433029175,1.1687653012651757,1.1815389151571232,62391322
2001-07-30,1.2230509519577026,1.2326951009716247,1.215770223774407,1.215770223774407,64362006
2001-07-31,1.2447019815444946,1.2485980893239454,1.2262445186851738,1.2262445186851738,69001326
2001-08-01,1.2224135398864746,1.2485989489390412,1.207085518434782,1.239018974604325,143969447
2001-08-02,1.1814756393432617,1.223052756545807,1.1751523357679339,1.222605661640031,89447177
2001-08-03,1.1847957372665405,1.1975051650103103,1.175215867657465,1.1815386461994697,66715880
2001-08-06,1.2389540672302246,1.2389540672302246,1.1943112087033947,1.1943112087033947,96919356
2001-08-07,1.2447019815444946,1.25498463028994,1.2262445186851738,1.2326311638446745,185641212
2001-08-08,1.2581795454025269,1.2581795454025269,1.24534257660289,1.245406343109431,91116785
2001-08-09,1.2613718509674072,1.2709521356583116,1.2390186869037272,1.2517918788571643,98342628
2001-08-10,1.2454050779342651,1.2645649140067403,1.2358246910271322,1.2390184311789292,60530120
2001-08-13,1.2134723663330078,1.245405827722067,1.207085715732634,1.2199227834135342,63130329
2001-08-14,1.2198593616485596,1.2326326675498893,1.2102153031380436,1.2263097811028432,84657319
2001-08-15,1.216665506362915,1.236400395416188,1.2071494025851863,1.2230520517971692,84780487
2001-08-16,1.2083619832992554,1.219858176668955,1.2006980280420092,1.2070849873692326,14191665
2001-08-17,1.1623787879943848,1.2038921263558264,1.1604628759261406,1.1764294002586222,80127482
2001-08-20,1.1432183980941772,1.1623786628433617,1.1368318515649765,1.1496054655913632,125877469
2001-08-21,1.1495401859283447,1.165570982154287,1.1408545109843011,1.1591843369440555,129449335
2001-08-22,1.1591846942901611,1.1687646650587609,1.1496048277151008,1.1624417843256876,149060382
2001-08-23,1.1433457136154175,1.165571235441308,1.143217659767384,1.1566297634943266,72805842
2001-08-24,1.1435372829437256,1.159184756926315,1.1304446346804746,1.1432178255352634,110153049
2001-08-27,1.1432183980941772,1.1559921163141609,1.1368318515649765,1.1368318515649765,26700037
2001-08-28,1.1464120149612427,1.1559281193306403,1.141302361521827,1.149285882440157,86258500
2001-08-29,1.1578441858291626,1.1623786912823155,1.1432184260643528,1.1623786912823155,62131301
2001-08-30,1.1303809881210327,1.159121113415096,1.1253355193708434,1.1400246226859958,41877044
2001-08-31,1.1211838722229004,1.1374702619520944,1.1178629111788234,1.1368313470986988,59175274
2001-09-03,1.0984481573104858,1.1215040161469916,1.0984481573104858,1.1125625369198007,45038351
2001-09-04,1.1048978567123413,1.120864788399865,1.1017045328909647,1.1112206337109254,56219248
2001-09-05,1.1048978567123413,1.1240581122212419,1.0921246656203814,1.120864788399865,96905671
2001-09-06,1.0925712585449219,1.1048974548379464,1.0921242683918624,1.104258957015581,38250437
2001-09-07,1.0925712585449219,1.0925712585449219,1.0925712585449219,1.0925712585449219,0
2001-09-10,1.0665770769119263,1.0844599080430077,1.0665770769119263,1.0729637204495783,61474406
2001-09-11,0.9899365305900574,1.0729636180067568,0.9899365305900574,1.0219980073908304,12563113
2001-09-12,1.0282574892044067,1.0538038643520564,0.989873118114692,0.9899369887412696,76843008
2001-09-13,0.9611968398094177,1.0346439942230332,0.9611968398094177,1.0156756691240572,74393338
2001-09-14,0.9286248683929443,0.970840952936518,0.8915817832457212,0.9516168335233642,117351522
2001-09-17,0.9809958934783936,0.9899373678494051,0.9260704677800391,0.9548105936499653,93826476
2001-09-18,1.0282574892044067,1.0538038643520564,0.9707771552837732,0.9778022990461829,68919214
2001-09-19,1.0665770769119263,1.0793502597937508,1.0474168337185306,1.0512490699054733,72668989
2001-09-20,1.0225094556808472,1.0665775881152477,1.015483894357775,1.0474173357384746,74762841
2001-09-21,0.9999650716781616,1.0090979525761214,0.9675845165881855,0.9771644921883591,91185212
2001-09-24,0.9999650716781616,0.9999650716781616,0.9999650716781616,0.9999650716781616,0
2001-09-25,1.0410304069519043,1.0506740355174053,1.0218701616865102,1.0538035912150272,99889068
2001-09-26,1.0314513444900513,1.0505474232992098,1.0090978617152089,1.0459490479284033,148704564
2001-09-27,1.0314513444900513,1.0505474232992098,1.0090978617152089,1.0459490479284033,148704564
2001-09-28,1.085738182067871,1.085738182067871,1.0538043138665807,1.0601913792488138,235852610
2001-10-01,1.0474175214767456,1.0856737456064107,1.0474175214767456,1.0729644249824724,102598759
2001-10-02,1.0122907161712646,1.0474174858867846,1.0122907161712646,1.0474174858867846,167740829
2001-10-03,1.0059040784835815,1.0218705915778192,0.9963242123044529,1.0186772681202647,150428913
2001-10-04,1.014205813407898,1.0218698676312359,1.0059033658485113,1.0155470958324049,129723041
2001-10-05,0.9995176196098328,1.0154203692525308,0.9940890312268192,1.015484135707885,102831409
2001-10-08,1.0084596872329712,1.0210414831183656,0.9771647179453139,0.9995182078972886,51853634
2001-10-09,1.0122907161712646,1.0122907161712646,0.9937694800573282,1.0122907161712646,112479552
2001-10-10,1.0090973377227783,1.0122905567835834,1.0036686465130005,1.0029659653583665,109003483
2001-10-11,1.063385009765625,1.0665783353020593,1.0218073861454924,1.0346448715505108,61748112
2001-10-12,1.063385009765625,1.063385009765625,1.063385009765625,1.063385009765625,0
2001-10-15,1.0726451873779297,1.0921249045631332,1.0538043851613002,1.0627457563335387,97658363
2001-10-16,1.0921252965927124,1.0985118437317287,1.06977170434771,1.079351577153038,117857878
2001-10-17,1.0953181982040405,1.0985752894066605,1.0793512619544217,1.0953181982040405,113601747
2001-10-18,1.098511815071106,1.106814274038409,1.0793515489923144,1.0793515489923144,115011334
2001-10-19,1.0985753536224365,1.1068140443945609,1.0793513250464826,1.0889317165821313,124946868
2001-10-22,1.1246966123580933,1.1368314107356512,1.098511312871062,1.101704636994185,96796188
2001-10-23,1.1432183980941772,1.152798790952762,1.124058654312978,1.1432183980941772,111234189
2001-10-24,1.1272516250610352,1.1432824315625376,1.12086507995061,1.1304449497130347,103105115
2001-10-25,1.1288485527038574,1.143218623861609,1.101705281771604,1.1368320760711672,39865304
2001-10-26,1.140025019645691,1.168765259140737,1.1368317986265866,1.1464120868454528,160077056
2001-10-29,1.0865051746368408,1.136832372139618,1.085674751288345,1.0858028052777178,29697119
2001-10-30,1.0665770769119263,1.1048971465247985,1.0538034772561826,1.0729637204495783,114546034
2001-10-31,1.0953181982040405,1.104898172405374,1.0793512619544217,1.0985115229378184,242791062
2001-11-01,1.1080906391143799,1.1176710235725087,1.0858013559972717,1.0857375895718098,97836272
2001-11-02,1.1080906391143799,1.1080906391143799,1.1080906391143799,1.1080906391143799,0
2001-11-05,1.1374695301055908,1.1496042158028807,1.1112837279645056,1.1400238333595776,156587302
2001-11-06,1.18473219871521,1.1879254197368216,1.140025020540802,1.162378609628006,239533958
2001-11-07,1.1687647104263306,1.199995787273252,1.1624418294478238,1.1687647104263306,150634193
2001-11-08,1.136831521987915,1.1879251297322169,1.12418586136475,1.1752158068397303,176704706
2001-11-09,1.1687647104263306,1.1687647104263306,1.127251293763907,1.1368312649043695,121265520
2001-11-12,1.1464120149612427,1.1649971290240893,1.1432182731744367,1.1623785358299745,65456831
2001-11-13,1.1639761924743652,1.1808368098832973,1.155992770360351,1.165572647671125,112862741
2001-11-14,1.171958565711975,1.1802615452905927,1.1559921468701393,1.1782814501205288,134553955
2001-11-15,1.171958565711975,1.171958565711975,1.171958565711975,1.171958565711975,0
2001-11-16,1.1783455610275269,1.1783455610275269,1.159185296948326,1.1623786221980628,133144368
2001-11-19,1.1890742778778076,1.1910543718964635,1.1751512078172452,1.1784725852658189,154315541
2001-11-20,1.1751514673233032,1.1911184013744442,1.1751514673233032,1.1892024901528395,312627192
2001-11-21,1.1815390586853027,1.1879256059230963,1.1687654432416728,1.1694043584494735,109304560
2001-11-22,1.1911184787750244,1.1975051277782198,1.1814748429995947,1.1911184787750244,71464682
2001-11-23,1.2038915157318115,1.2109170787845256,1.1943116476687565,1.1911183235832197,139330128
2001-11-26,1.2070854902267456,1.2112367706640146,1.1943118788315596,1.2058080769904393,209741041
2001-11-27,1.2000603675842285,1.2070858297794462,1.1892029771828987,1.197441669713162,270079567
2001-11-28,1.155352234840393,1.1943112336294268,1.149604607737081,1.191117910650939,221195644
2001-11-29,1.1132011413574219,1.168765184036282,1.0857384212606656,1.155991988199889,276593774
2001-11-30,1.124058723449707,1.143218468409352,1.1048345868431446,1.1049622240073418,180043921
2001-12-03,1.149605631828308,1.149605631828308,1.1112850967886574,1.1240588168557653,94018070
2001-12-04,1.1112849712371826,1.175790812416447,1.1080916457747954,1.1751518972593287,343733899
2001-12-05,1.1304435729980469,1.1368302145240505,1.1144766566026971,1.1367025775515016,189076225
2001-12-06,1.1304435729980469,1.1304435729980469,1.101703477744137,1.1173509370310502,245911312
2001-12-07,1.1336381435394287,1.1467945604002565,1.1240582748825525,1.1304448192559493,136729919
2001-12-10,1.1047701835632324,1.133637942495405,1.0992134377018392,1.124058075537462,189089910
2001-12-11,1.1272516250610352,1.1337020408322434,1.1176717552986104,1.1176717552986104,224192727
2001-12-12,1.1241225004196167,1.134213234231154,1.11767208275854,1.1240587339337251,168657744
2001-12-13,1.1126261949539185,1.1240586287393923,1.1126261949539185,1.117671978161898,119883304
2001-12-14,1.1144782304763794,1.1176719725233932,1.1048983588520616,1.1080915799311049,45599448
