Date,Close,High,Low,Open,Volume
2000-12-21,1.1419419050216675,1.1527354286908043,1.0858666576659413,1.0859941906849393,84096
2000-12-22,1.0924445390701294,1.1304456252675343,1.0857389492292493,1.1304456252675343,26412
2000-12-25,1.0924445390701294,1.0924445390701294,1.0924445390701294,1.0924445390701294,0
2000-12-26,1.092124342918396,1.093401651230817,1.0761573117552796,1.0864399614604925,8895
2000-12-27,1.1291669607162476,1.1291669607162476,1.0921243928029631,1.111284122557946,30586
2000-12-28,1.181537389755249,1.2070841677830673,1.1048330808864921,1.1227797794525747,87722
2000-12-29,1.181537389755249,1.181537389755249,1.181537389755249,1.181537389755249,0
2001-01-01,1.181537389755249,1.181537389755249,1.181537389755249,1.181537389755249,0
2001-01-02,1.1432180404663086,1.1495408185362077,1.1208649783163205,1.1209287447777476,53263221
2001-01-03,1.187988519668579,1.2134715467661232,1.1368310619687105,1.143217604062081,75980834
2001-01-04,1.2070847749710083,1.2134714205938435,1.1942474047143414,1.1942474047143414,93799106
2001-01-05,1.2134077548980713,1.2454049604860737,1.1751510192544348,1.1751510192544348,92416889
2001-01-08,1.1879255771636963,1.2134724948516458,1.1879255771636963,1.200698879717262,36334494
2001-01-09,1.1930346488952637,1.2262455226574482,1.1879254119393479,1.2006987127163202,137167849
2001-01-10,1.203891634941101,1.2070853761171036,1.187861350663757,1.1936732677588051,124864756
2001-01-11,1.2070847749710083,1.2134714205938435,1.1815379840926399,1.212768635343158,69781389
2001-01-12,1.1880521774291992,1.2070847900617645,1.1751509363872743,1.2070847900617645,56410842
2001-01-15,1.2006993293762207,1.2006993293762207,1.1751524021210096,1.1751524021210096,9018618
2001-01-16,1.2070847749710083,1.2134714205938435,1.1943111711447965,1.2006978167676317,29615008
2001-01-17,1.216665506362915,1.226245376611086,1.1975052448986774,1.2070855319211649,60023764
2001-01-18,1.258178472518921,1.258178472518921,1.2166651576429504,1.2166651576429504,160501300
2001-01-19,1.2837241888046265,1.3028844286084955,1.2517907683785623,1.2581136443880352,127492336
2001-01-22,1.2390196323394775,1.2837263071609928,1.2307167542825919,1.2837263071609928,44942553
2001-01-23,1.2275855541229248,1.2517911615083337,1.2275855541229248,1.2390179768746712,107840232
2001-01-24,1.1936089992523193,1.2454049534949232,1.1936089992523193,1.2454049534949232,81783404
2001-01-25,1.1936089992523193,1.1936089992523193,1.1936089992523193,1.1936089992523193,0
2001-01-26,1.2262452840805054,1.2390188949530327,1.1942480634981987,1.1943118299638293,118993759
2001-01-29,1.2070847749710083,1.232631253268835,1.2038910353855354,1.232631253268835,88434464
2001-01-30,1.1879255771636963,1.2198590419348225,1.1879255771636963,1.2198590419348225,169998904
2001-01-31,1.1911187171936035,1.1975053674751737,1.1751517789089088,1.1943120423343885,121019185
2001-02-01,1.1687653064727783,1.2051694029202593,1.1624424222697298,1.2051694029202593,66579026
2001-02-02,1.175150990486145,1.175150990486145,1.152797937884758,1.1687644486829716,38332549
2001-02-05,1.146411657333374,1.1687648212538708,1.1432179165428689,1.1687648212538708,13548455
2001-02-06,1.1591851711273193,1.1591851711273193,1.1496053006115268,1.1559919504177765,40836961
2001-02-07,1.1368314027786255,1.1559277893141673,1.1304447545770815,1.1559277893141673,69617165
2001-02-08,1.1686375141143799,1.1847320884233656,1.1489663908908598,1.1489663908908598,61337553
2001-02-09,1.1496058702468872,1.1751522737430908,1.1496058702468872,1.1751522737430908,41493856
2001-02-12,1.1527982950210571,1.1563110764397202,1.1496049710334204,1.1497326081348578,42588680
2001-02-13,1.1687653064727783,1.1687653064727783,1.1623786557887419,1.1623786557887419,144133671
2001-02-14,1.18473219871521,1.2006987205976372,1.1496054129607827,1.162378609628006,104350479
2001-02-15,1.18473219871521,1.1943120701672294,1.18473219871521,1.1879254197368216,39057871
2001-02-16,1.1243765354156494,1.187924358969031,1.1106453951226476,1.187924358969031,68577082
2001-02-19,1.117672324180603,1.1496057953415055,1.117672324180603,1.1496057953415055,51771522
2001-02-20,1.0985114574432373,1.1336382358076458,1.066578003622217,1.1209288082927045,76582987
2001-02-21,1.0858663320541382,1.1368320120693958,1.0792878599904445,1.1176721613895026,121279205
2001-02-22,1.1144784688949585,1.1144784688949585,1.0921253955917287,1.0921253955917287,155369309
2001-02-23,1.136895775794983,1.1815390915356083,1.1112850902880453,1.1176078712131814,148403487
2001-02-26,1.136895775794983,1.136895775794983,1.136895775794983,1.136895775794983,0
