Date,Close,High,Low,Open,Volume
2000-12-21,1.1419408321380615,1.152734345666407,1.0858656374664637,1.0859931703656411,84096
2000-12-22,1.0924434661865234,1.1304445150632765,1.0857378829311652,1.1304445150632765,26412
2000-12-25,1.0924434661865234,1.0924434661865234,1.0924434661865234,1.0924434661865234,0
2000-12-26,1.0921249389648438,1.0934022479743788,1.0761578990874339,1.0864405544045872,8895
2000-12-27,1.129167079925537,1.129167079925537,1.0921245081015658,1.1112842398792946,30586
2000-12-28,1.181538462638855,1.2070852638641782,1.104834084119492,1.1227807989819008,87722
2000-12-29,1.181538462638855,1.181538462638855,1.181538462638855,1.181538462638855,0
2001-01-01,1.181538462638855,1.181538462638855,1.181538462638855,1.181538462638855,0
2001-01-02,1.1432178020477295,1.1495405787990107,1.1208647445594813,1.12092851100761,53263221
2001-01-03,1.187989354133606,1.2134723991308978,1.1368318604997965,1.1432184070791915,75980834
2001-01-04,1.2070859670639038,1.213472618994063,1.1942485841293056,1.1942485841293056,93799106
2001-01-05,1.2134087085723877,1.2454059393085015,1.1751519428609805,1.1751519428609805,92416889
2001-01-08,1.187925100326538,1.2134720077598724,1.187925100326538,1.200698397752859,36334494
2001-01-09,1.1930345296859741,1.226245400129693,1.1879252932405788,1.2006985927412295,137167849
2001-01-10,1.2038909196853638,1.2070846589639017,1.1878606449319273,1.1936725585740011,124864756
2001-01-11,1.2070859670639038,1.213472618994063,1.1815391509560333,1.2127698330493208,69781389
2001-01-12,1.1880525350570679,1.2070851534188367,1.1751512901316072,1.2070851534188367,56410842
2001-01-15,1.200698733329773,1.200698733329773,1.1751518187564671,1.1751518187564671,9018618
2001-01-16,1.2070859670639038,1.213472618994063,1.194312350622735,1.2006990025528945,29615008
2001-01-17,1.216665267944336,1.2262451363152291,1.1975050102347558,1.207085295379884,60023764
2001-01-18,1.2581782341003418,1.2581782341003418,1.2166649270909384,1.2166649270909384,160501300
2001-01-19,1.2837257385253906,1.3028860014596342,1.2517922795490792,1.2581151631915721,127492336
2001-01-22,1.2390193939208984,1.2837260601397236,1.2307165174616956,1.2837260601397236,44942553
2001-01-23,1.2275859117507935,1.2517915261879307,1.2275859117507935,1.2390183378331046,107840232
2001-01-24,1.1936089992523193,1.2454049534949232,1.1936089992523193,1.2454049534949232,81783404
2001-01-25,1.1936089992523193,1.1936089992523193,1.1936089992523193,1.1936089992523193,0
2001-01-26,1.2262436151504517,1.239017208637988,1.194246438116629,1.1943102044954728,118993759
2001-01-29,1.2070859670639038,1.2326324705909242,1.2038922243243573,1.2326324705909242,88434464
2001-01-30,1.187925100326538,1.2198585522794685,1.187925100326538,1.2198585522794685,169998904
2001-01-31,1.1911187171936035,1.1975053674751737,1.1751517789089088,1.1943120423343885,121019185
2001-02-01,1.1687653064727783,1.2051694029202593,1.1624424222697298,1.2051694029202593,66579026
2001-02-02,1.1751508712768555,1.1751508712768555,1.1527978209429994,1.1687643301215433,38332549
2001-02-05,1.1464120149612427,1.1687651858549013,1.1432182731744367,1.1687651858549013,13548455
2001-02-06,1.1591848134994507,1.1591848134994507,1.1496049459392073,1.1559915937750695,40836961
2001-02-07,1.1368309259414673,1.1559273044671434,1.1304442804187649,1.1559273044671434,69617165
2001-02-08,1.1686363220214844,1.1847308799128664,1.148965218863901,1.148965218863901,61337553
2001-02-09,1.1496044397354126,1.175150811442962,1.1496044397354126,1.175150811442962,41493856
2001-02-12,1.1527972221374512,1.1563100002868472,1.1496039011217696,1.149731538104418,42588680
2001-02-13,1.1687653064727783,1.1687653064727783,1.1623786557887419,1.1623786557887419,144133671
2001-02-14,1.1847317218780518,1.2006982373341906,1.1496049502616352,1.1623781417878363,104350479
2001-02-15,1.1847317218780518,1.1943115894743148,1.1847317218780518,1.1879249416144393,39057871
2001-02-16,1.1243773698806763,1.1879252405965828,1.110646219396999,1.1879252405965828,68577082
2001-02-19,1.1176713705062866,1.1496048144193718,1.1176713705062866,1.1496048144193718,51771522
