Date,Close,High,Low,Open,Volume
2015-01-02,8.511876106262207,8.758451496529785,8.43387784908532,8.617551132538312,23517344
2015-01-05,8.554651260375977,8.642713630639184,8.313107884997626,8.37852553297942,26662189
2015-01-06,8.693025588989258,8.69302558898926,8.46154656927467,8.554641875128448,31413078
2015-01-07,9.007536888122559,9.143405118575108,8.806252046263456,8.806252046263456,26740949
2015-01-08,9.148439407348633,9.183664732068584,8.861607721933595,9.05786155172104,24249626
2015-01-09,8.74838638305664,9.095604709264988,8.723225148496963,9.07044347470531,19333403
2015-01-12,8.537033081054688,8.78864039581135,8.524452468599478,8.705610129972078,23066377
2015-01-13,8.52696704864502,8.753414100123424,8.52696704864502,8.607481775141652,28972137
2015-01-14,8.58483600616455,8.713155657144531,8.428839606419057,8.45400082540731,25515543
2015-01-15,8.509358406066895,8.846511599456374,8.506841888212834,8.604969307735477,27801637
2015-01-16,8.640191078186035,8.685480491122501,8.454002365968845,8.532000580055103,29126984
2015-01-19,8.328200340270996,8.68799921817903,8.29045948218035,8.582324223403393,17386819
2015-01-20,8.355875968933105,8.49677627183244,8.292974876261434,8.466582997329166,18983816
2015-01-21,8.60245132446289,8.662836887106497,8.345811943075377,8.479163681750302,29473281
2015-01-22,8.645224571228027,8.806253055287655,8.59741863864922,8.703093612153022,28294761
2015-01-23,8.5621919631958,8.806251661325904,8.481678227345443,8.703092234520614,23406093
2015-01-26,8.662839889526367,8.680452556999553,8.456521903313176,8.521940523480716,20255902
2015-01-27,8.630125045776367,8.698059149927774,8.44393538849502,8.630125045776367,26231374
2015-01-28,8.454002380371094,8.710640742665856,8.451485863261691,8.529484077480827,23732443
2015-01-29,8.396132469177246,8.564709511705036,8.255232180880176,8.529484192913403,24349156
2015-01-30,8.277880668640137,8.323170102952758,8.169690119444352,8.232591234327513,38279998
2015-02-02,8.387375831604004,8.402479846952136,8.21872238999331,8.362204118223127,24041519
2015-02-03,8.621478080749512,8.72720126227866,8.578685670015242,8.681892173611631,37346806
2015-02-04,8.938651084899902,8.991512196624898,8.558550664389783,8.613929442063576,51065223
2015-02-05,8.863131523132324,9.006612772743015,8.810270425831423,8.898372912879399,39529875
2015-02-06,8.842992782592773,8.888301864420113,8.70958024002449,8.810269063168805,35371227
2015-02-09,8.898371696472168,8.926061073968388,8.762441486589143,8.762441486589143,25662164
2015-02-10,8.78509521484375,8.97388648672009,8.78509521484375,8.910955733654834,25279469
2015-02-11,8.636594772338867,8.899716838921943,8.541148849926671,8.855863498424032,25409022
2015-02-12,8.863595962524414,8.907449269491044,8.693339864130664,8.729454947395554,23944457
2015-02-13,9.157672882080078,9.162832035223397,8.886812788969038,8.920347790299147,25714602
2015-02-18,9.211845397949219,9.376942361888915,9.160253861464495,9.340827274552463,23875979
2015-02-19,9.209264755249023,9.304710599151433,9.118978064114556,9.175729756358905,16111032
2015-02-20,9.258280754089355,9.291816777605257,9.098344933507601,9.286657622863741,12624825
2015-02-23,9.34856128692627,9.413051177393648,9.116394443494652,9.116394443494652,19466246
2015-02-24,9.4465913772583,9.4465913772583,9.235062031932996,9.410477301966662,21014506
2015-02-25,9.469804763793945,9.469804763793945,9.27375395964396,9.325346489535384,17344046
2015-02-26,9.51623821258545,9.51623821258545,9.333085792496622,9.48012414965086,15596522
2015-02-27,9.415635108947754,9.691655352655765,9.356304344984169,9.518820190046243,38676677
2015-03-02,9.373053550720215,9.478862195913779,9.293052287169164,9.393698646263857,24007794
2015-03-03,9.4453125,9.4453125,9.287890118893568,9.365310231939912,16892256
2015-03-04,9.362730979919434,9.404021170905157,9.272407168818726,9.32401990755088,33867180
2015-03-05,9.28015422821045,9.419511744341037,9.192410494474867,9.347251841659883,43472807
2015-03-06,9.032403945922852,9.33176291043163,8.94466026014263,9.218212853664884,37001949
2015-03-09,8.797560691833496,8.960143346216967,8.63497702523709,8.82594820369175,41212212
2015-03-10,8.451749801635742,8.787238731215497,8.451749801635742,8.658204838981169,62420430
