Date,Close,High,Low,Open,Volume
2000-12-21,1.141940951347351,1.152734466002451,1.0858657508219611,1.085993283734452,84096
2000-12-22,1.092443823814392,1.1304448851313624,1.08573823836386,1.1304448851313624,26412
2000-12-25,1.092443823814392,1.092443823814392,1.092443823814392,1.092443823814392,0
2000-12-26,1.0921249389648438,1.0934022479743788,1.0761578990874339,1.0864405544045872,8895
2000-12-27,1.1291673183441162,1.1291673183441162,1.0921247386987716,1.1112844745219919,30586
2000-12-28,1.1815388202667236,1.2070856292245484,1.104834418530492,1.1227811388250093,87722
2000-12-29,1.1815388202667236,1.1815388202667236,1.1815388202667236,1.1815388202667236,0
2001-01-01,1.1815388202667236,1.1815388202667236,1.1815388202667236,1.1815388202667236,0
2001-01-02,1.1432174444198608,1.1495402191932151,1.1208643939242227,1.1209281603524035,53263221
2001-01-03,1.1879881620407104,1.2134711814669341,1.1368307197411023,1.1432172599118906,75980834
2001-01-04,1.2070846557617188,1.2134713007538216,1.194247286772845,1.194247286772845,93799106
2001-01-05,1.2134084701538086,1.2454056946028944,1.175151711959344,1.175151711959344,92416889
2001-01-08,1.1879245042800903,1.2134713988951558,1.1879245042800903,1.2006977952973552,36334494
2001-01-09,1.1930345296859741,1.226245400129693,1.1879252932405788,1.2006985927412295,137167849
2001-01-10,1.2038923501968384,1.2070860932703054,1.1878620563955864,1.193673976943609,124864756
2001-01-11,1.2070846557617188,1.2134713007538216,1.1815378674063006,1.2127685155725416,69781389
2001-01-12,1.188053011894226,1.2070856378949328,1.1751517617907175,1.2070856378949328,56410842
2001-01-15,1.2006986141204834,1.2006986141204834,1.1751517020835587,1.1751517020835587,9018618
2001-01-16,1.2070846557617188,1.2134713007538216,1.1943110531970027,1.2006976981891055,29615008
2001-01-17,1.2166658639907837,1.2262457370548712,1.1975055968945596,1.2070858867330863,60023764
2001-01-18,1.258179783821106,1.258179783821106,1.2166664256790156,1.2166664256790156,160501300
2001-01-19,1.283725380897522,1.3028856384939869,1.2517919308174215,1.2581148126984483,127492336
2001-01-22,1.239018201828003,1.283724825033378,1.2307153333572143,1.283724825033378,44942553
2001-01-23,1.2275872230529785,1.2517928633464528,1.2275872230529785,1.2390196613473596,107840232
2001-01-24,1.193610429763794,1.2454064460825944,1.193610429763794,1.2454064460825944,81783404
2001-01-25,1.193610429763794,1.193610429763794,1.193610429763794,1.193610429763794,0
2001-01-26,1.2262449264526367,1.239018533599809,1.194247715202148,1.1943114816491815,118993759
2001-01-29,1.2070846557617188,1.2326311315366263,1.2038909164916534,1.2326311315366263,88434464
2001-01-30,1.1879245042800903,1.2198579402102763,1.1879245042800903,1.2198579402102763,169998904
2001-01-31,1.1911180019378662,1.1975046483843121,1.1751510732411696,1.194311325161089,121019185
2001-02-01,1.1687650680541992,1.2051691570755418,1.1624421851409674,1.2051691570755418,66579026
2001-02-02,1.1751514673233032,1.1751514673233032,1.1527984056517913,1.1687649229286836,38332549
2001-02-05,1.1464112997055054,1.16876445665284,1.1432175599113008,1.16876445665284,13548455
2001-02-06,1.1591854095458984,1.1591854095458984,1.1496055370597398,1.1559921881795812,40836961
2001-02-07,1.1368310451507568,1.1559274256788996,1.1304443989583441,1.1559274256788996,69617165
2001-02-08,1.168637752532959,1.1847323301254655,1.1489666252962518,1.1489666252962518,61337553
2001-02-09,1.149605393409729,1.1751517863097145,1.149605393409729,1.1751517863097145,41493856
2001-02-12,1.1527990102767944,1.156311793874969,1.1496056843078541,1.1497333214884842,42588680
2001-02-13,1.1687650680541992,1.1687650680541992,1.1623784186729873,1.1623784186729873,144133671
2001-02-14,1.1847306489944458,1.2006971499914354,1.1496039091885537,1.1623770891474543,104350479
